douban_id,imdb
4192814,tt1330015
2126988,tt0280304
26996681,tt0061865
4004184,tt0900896
5216985,tt0463258
4913211,tt1674117
5258833,tt0208398
5138216,tt0268878
5066480,tt0041863
5098858,tt0165688
6798130,tt1776796
5069198,tt0036045
5133584,tt0289317
3008754,tt1073221
5146743,tt0233401
30327365,tt2211236
4192409,tt0307693
4299498,tt0075141
2383181,tt0856793
3250984,tt0059846
30198685,tt5056842
5133732,tt0288642
27115560,tt0293585
24882791,tt2536246
3977201,tt0122398
25723195,tt2191853
5240648,tt1606169
5054061,tt0072845
4189990,tt0056318
25868820,tt0889574
5047302,tt0093891
5091399,tt0193533
2059375,tt0452780
34668734,tt0079984
3032689,tt0960842
30438258,tt0170126
26830270,tt4696436
5078706,tt0013173
5084604,tt0219598
5051046,tt0081956
5069377,tt0035606
5207680,tt0778618
5094739,tt0179839
5153166,tt1639406
5213592,tt0477909
5205118,tt0814278
5207982,tt0774043
5052004,tt0078970
30195225,tt7966994
5085143,tt0216962
5198251,tt0930581
4216728,tt1552669
5053023,tt0076330
5157476,tt1587421
5132961,tt0292352
5193365,tt1029432
26793071,tt5768982
5061075,tt0050481
3986212,tt0091295
5204088,tt0824374
5052975,tt0076497
3072899,tt1232800
5206182,tt0801294
34781233,tt0198876
26320413,tt4333236
25747518,tt0149857
1302526,tt0137452
5235950,tt0373625
30210227,tt1708505
30483470,tt9109206
19977136,tt2403883
5145872,tt0237381
27012705,tt1301717
4894058,tt0427871
26924359,tt5610746
5072654,tt0028300
5213305,tt0479081
5073871,tt0025391
1295257,tt0110330
26703146,tt4136008
5066773,tt0041101
5159438,tt1562297
5149257,tt0274592
5234519,tt0380368
2044642,tt0220608
1826633,tt0075018
5164500,tt1502990
27089377,tt6733374
4004210,tt1213920
21662331,tt2313490
5048228,tt0090954
5083405,tt0043062
1968613,tt0228040
6152958,tt1710627
26828472,tt5818758
3223377,tt0081214
4049589,tt0124272
26766817,tt3994430
3095341,tt1225292
1305168,tt0073279
5113776,tt0102353
34439458,tt6632524
5065829,tt0043502
5069423,tt0035501
5155681,tt1606789
5055082,tt0069431
2138739,tt0067535
3434397,tt0118805
5067078,tt0040358
5146398,tt0235091
5061311,tt0049776
25747025,tt3424668
26361929,tt4569240
5185092,tt1201120
1302953,tt0071477
26420815,tt5837868
26667862,tt5109280
20399348,tt2257436
5057690,tt0060418
4307890,tt0259352
33436753,tt8714518
27112803,tt3808102
30286070,tt7035302
3899493,tt0314713
3707511,tt0093420
3126157,tt0090058
4230627,tt1451755
26837434,tt5779372
1297521,tt0248742
5047396,tt0093583
10796663,tt0745740
5103752,tt0144189
27109378,tt5085522
1295755,tt0114394
26416050,tt3967108
26640493,tt4042850
4743600,tt0140578
30309225,tt8553192
4005692,tt0032015
3842316,tt1278102
27615594,tt1852827
26410653,tt1729549
5110487,tt0114349
4703445,tt0117250
4028572,tt1332054
5136956,tt0274764
5137439,tt0272571
5072188,tt0029405
1302217,tt0120353
5071451,tt0031082
25911941,tt1974283
25866779,tt0378820
30447685,tt8336974
5061148,tt0050291
5101171,tt0156357
4856863,tt0082320
5062295,tt0047155
1296645,tt0113092
25700813,tt2281744
26805419,tt2149011
1866426,tt0831884
5083361,tt0040443
3088602,tt0119838
21357944,tt5811334
1419950,tt0377744
5116770,tt0211369
10439430,tt0488618
5046666,tt0095866
5072621,tt0028379
5135835,tt0279533
5134630,tt0284505
26709831,tt0026245
3319752,tt0230852
25755794,tt2301450
5113073,tt0104865
5156135,tt1602481
5109102,tt0119849
25872798,tt0383012
26746802,tt5468016
5055363,tt0068351
25860686,tt2072277
10454785,tt0061846
27173633,tt5672286
5072587,tt0028448
5099246,tt0164097
1301016,tt0045343
2057088,tt0066863
5055474,tt0068014
5058496,tt0057907
5095512,tt0176875
3104625,tt1228985
5088308,tt0205182
5077451,tt0016238
34467200,tt8294696
5111655,tt0109961
3626606,tt0138714
5059038,tt0056353
5137588,tt0271846
1296594,tt0117539
3393394,tt0127043
6521320,tt0078015
1295206,tt0094819
3747358,tt0273710
30263576,tt8652728
6041653,tt0056249
1294649,tt0106233
5201325,tt0867446
1981201,tt0075026
1299913,tt0279889
5071007,tt0032035
30170699,tt3910648
27104058,tt6983064
4935240,tt1661388
24858416,tt3755716
3291924,tt1051228
1295143,tt0057497
10769864,tt1293823
5237691,tt0365609
3077822,tt1180174
5073132,tt0027167
1306751,tt0105898
1296657,tt0037830
11630393,tt0077145
5071344,tt0031325
5059792,tt0054213
3534823,tt0386611
5204264,tt0822007
27012907,tt3398178
4846738,tt0187100
26323481,tt3449298
5111629,tt0109921
5150944,tt1667148
3920147,tt0199528
5106023,tt0134301
6717322,tt0097168
1299789,tt0065520
25891876,tt3582880
5047759,tt0092426
6875951,tt1806975
25849472,tt2439190
5153192,tt1639082
26996502,tt0043608
1875526,tt0435526
26665061,tt3443808
5146679,tt0233608
6427219,tt0064419
26726148,tt5290736
5070448,tt0033179
4917372,tt1318046
10567269,tt2338355
5193027,tt1037815
3545725,tt0145735
26422028,tt3012340
5218905,tt0454489
5169049,tt1441949
1303155,tt0122323
1960167,tt0290382
26379033,tt3543838
2303817,tt0469640
3875521,tt0186409
4006229,tt0460040
3063428,tt0105678
3572826,tt0269763
5320174,tt19196178
5126515,tt0320376
5239819,tt1189006
5142984,tt0249131
3670993,tt0031589
5133072,tt0291671
5067786,tt0038630
5141169,tt0256169
2265965,tt0063591
3788392,tt0041776
5144158,tt0244560
4072624,tt0815687
26311981,tt1152736
2137760,tt0025563
2056586,tt0021427
5166508,tt1475143
24294757,tt2400002
3878111,tt1234540
27191301,tt6359592
1301048,tt0047685
26715795,tt3491962
30286056,tt8202656
5158700,tt1570625
6839125,tt2085788
5054763,tt0070527
3089364,tt0149898
3427398,tt1355196
30164450,tt4039842
5066238,tt0042441
19948159,tt1462649
11526439,tt0232736
26333589,tt0047379
5065457,tt0044458
2379603,tt0069100
25782553,tt0077822
5138887,tt0265842
5083474,tt0048584
3348321,tt0287162
11531158,tt1562274
4824645,tt0022373
3241344,tt0090246
5218792,tt0454907
25846389,tt0292889
30288005,tt8765616
27160668,tt5361064
1305569,tt0096806
5062442,tt0046801
20418310,tt1106713
5165566,tt1487878
5078791,tt0012940
5074941,tt0022562
5133582,tt0289319
1305184,tt0146403
26775668,tt2247254
2256044,tt0055549
3667834,tt1282036
4905769,tt0064273
25802372,tt0086564
1294904,tt0098194
5228689,tt0409036
6738636,tt1951104
5090798,tt0195644
26650769,tt2981702
26753386,tt1737150
5051254,tt0081364
25878789,tt2250654
5166202,tt1479309
21340204,tt2314886
19963464,tt0381182
26269535,tt0192057
4820178,tt0067843
30286100,tt7007846
3211902,tt1152845
24827634,tt0199148
5058103,tt0059152
4913470,tt0252611
30366623,tt8383694
3059923,tt0094036
4210333,tt0346514
2153626,tt0317614
10795123,tt1956637
3012041,tt0867464
21870197,tt2599006
3001187,tt0486029
3309071,tt1328911
5058811,tt0056997
33475981,tt7596220
5171105,tt1415894
4088935,tt0309091
24845298,tt0051673
5170424,tt1423904
3451705,tt1334026
24745566,tt2613402
5220050,tt0449311
5089986,tt0198866
34468174,tt8983294
5049816,tt0085923
30207672,tt2325138
3931333,tt0037320
2129729,tt0920214
1298067,tt0186917
1295422,tt0047872
5090756,tt0195796
5070477,tt0033132
24698630,tt3552720
5061085,tt0050461
5054104,tt0072630
4319587,tt0340924
3228570,tt0037034
5055448,tt0068077
3447083,tt3444604
5078372,tt0013911
27046762,tt5869228
6873868,tt1995260
5220293,tt0448185
2036731,tt0441301
5148540,tt0225020
26857430,tt5275614
3196726,tt0128274
5122533,tt0338280
2139686,tt0057257
5059459,tt0055141
24830018,tt2349460
2301912,tt0499456
1301978,tt0038559
4906753,tt0062915
5065474,tt0044407
5054277,tt0072187
5071198,tt0031617
25868262,tt0347085
26393701,tt2238470
5061928,tt0048118
26578156,tt2062290
5146656,tt0233715
5118752,tt0355932
5169545,tt1435484
4067182,tt1510982
5056909,tt0063095
26345337,tt3204004
5056900,tt0063145
5057068,tt0062537
10428219,tt0035192
5324805,tt1667061
5192345,tt1051786
6506439,tt4851510
3430179,tt1354022
3289407,tt0062712
4606958,tt0107743
10793726,tt1888516
26580261,tt2162559
25705564,tt2560756
26917130,tt4469850
5069751,tt0034784
4055936,tt0347534
27059252,tt0233636
21268216,tt0466686
6528112,tt1717152
26724462,tt1741678
5137780,tt0271022
5115961,tt0127265
5080423,tt0009053
5093915,tt0183010
5236216,tt0372476
25732264,tt2574666
1308116,tt0240149
3902087,tt0058159
3155408,tt0035096
5054771,tt0070538
3127472,tt0443432
5071568,tt0030812
26277280,tt3159576
5051751,tt0079878
26699808,tt1719583
5134285,tt0286051
5065826,tt0043508
30201264,tt3956340
2136451,tt0272063
1296086,tt0083755
10740967,tt2157027
4883282,tt0093116
2136689,tt0157395
5085005,tt0217663
3763292,tt2256192
6558380,tt0018124
5122527,tt0338330
5236054,tt0373273
5067173,tt0040075
20443030,tt11600938
21897648,tt2495778
3569984,tt1385591
20285026,tt2315854
5068946,tt0036582
5074897,tt0022695
5101165,tt0156360
4114377,tt0976145
4187006,tt0811047
4175542,tt0068801
27179207,tt6696884
25929963,tt3349578
3096605,tt1235074
4319131,tt1422201
1297846,tt0097100
2032373,tt0464054
5084323,tt0220791
25907630,tt0419953
5053532,tt0074581
6797532,tt1982742
5071339,tt0031298
3340072,tt0476242
5072529,tt0028587
6426527,tt0061500
10561883,tt0225994
30475890,tt8800384
5139065,tt0265181
1940673,tt0085748
5058176,tt0058921
30399053,tt0057602
5109883,tt0116726
30309230,tt7316372
4248251,tt0078066
4320498,tt0056095
26438028,tt3469284
27083739,tt4311060
5229196,tt0406332
26957912,tt4590326
5081121,tt0007205
4217719,tt0214841
5217579,tt0460514
5093788,tt0183631
26970824,tt3180402
5047001,tt0094778
2382274,tt0451102
5236512,tt0370919
5081583,tt0005854
2994042,tt1189020
27085643,tt8923560
5094869,tt0179254
26723978,tt0475547
4002296,tt0009894
5133040,tt0291897
4013710,tt0060676
3721962,tt0043370
26881792,tt1997620
26845359,tt5706846
30263713,tt9043326
26370400,tt1733228
26596899,tt4622340
1510283,tt0085758
5069196,tt0036069
3862170,tt0073633
26237438,tt3557642
5072563,tt0028501
30277021,tt7343574
5057147,tt0062264
5066491,tt0041809
26882324,tt0951357
20426725,tt1820518
30166706,tt9251748
5057954,tt0059625
5083598,tt0055439
25741474,tt5174922
27147486,tt5857968
5051240,tt0081421
4309971,tt0069884
5161400,tt1539996
5074159,tt0024724
5153288,tt1637670
25731486,tt2663512
5072857,tt0027813
3540971,tt1194654
5069236,tt0035946
30345210,tt5467752
30462096,tt9077528
3241384,tt0057547
30447655,tt6923880
5295972,tt1697070
25899340,tt0694798
5143929,tt0245378
5233991,tt0382185
5077892,tt0015080
30162561,tt5077742
5142271,tt0251930
5111234,tt0111586
33402660,tt7222228
5240596,tt1595006
26885088,tt0255339
26434900,tt2072029
3323927,tt1332099
5059502,tt0055008
27131924,tt4631100
26969236,tt6288324
5069415,tt0035532
27199178,tt5729066
27002591,tt6314842
3081547,tt0144249
5077222,tt0016808
2060186,tt0960721
26881626,tt5849982
5226309,tt0420896
4818392,tt1611211
5109177,tt0119501
3286079,tt1020909
5146345,tt0235329
4229528,tt0053961
5217282,tt0461827
5143911,tt0245547
26840422,tt4231486
27123680,tt7172308
5050352,tt0084160
25823649,tt0343367
3319662,tt0127862
33392019,tt8906266
5068109,tt0038103
26312975,tt6680314
1303327,tt0043668
30411691,tt4851360
5184766,tt1206585
1294957,tt0092725
5068405,tt0037704
10505728,tt0029289
3010883,tt0068429
5057497,tt0061047
26704816,tt1841664
5163003,tt1521724
5135154,tt0282359
5111672,tt0109744
26710940,tt4197642
3399037,tt0074395
26610780,tt4791202
1987032,tt0040848
5069368,tt0035620
6772845,tt0359077
5059846,tt0054026
1773468,tt0375234
5106405,tt0132670
4888484,tt0093744
5057962,tt0059579
6284740,tt1907679
3556702,tt1381417
26698380,tt0345665
11526886,tt1786650
6902105,tt1926217
3278301,tt0244147
30248599,tt7941612
5113537,tt0103278
5067860,tt0038460
5137532,tt0272216
5098572,tt0166632
26811835,tt2475456
26916440,tt9894494
27030927,tt6462084
26761698,tt5612902
25969461,tt2315596
2263422,tt0067237
3161504,tt0054315
10573443,tt2069948
20379474,tt0033728
5193212,tt1033492
5126589,tt0320098
10472604,tt1893241
26857223,tt5724422
10441178,tt2033947
5103919,tt0143209
5207017,tt0788229
5197871,tt0938308
1301071,tt0072663
26041849,tt2550382
5070400,tt0033292
24869415,tt2048945
26794654,tt3830222
5116834,tt0217232
5107262,tt0128224
6900650,tt1783416
26648586,tt3686630
30242648,tt2195606
33456424,tt7218826
27080660,tt7112160
26827723,tt4431254
5081186,tt0006995
5111331,tt0111147
26272516,tt2386175
2049514,tt0474949
5109066,tt0120021
24295114,tt2691102
26873828,tt6063164
26184709,tt3439114
1301999,tt0064059
5048145,tt0091248
4192232,tt0418221
5069524,tt0035335
1824397,tt0177394
5210076,tt0494608
4888488,tt1018877
2015638,tt0252133
5124243,tt0330505
5122686,tt0337626
27062894,tt5519250
21328074,tt2475914
5140182,tt0260288
2053490,tt0867142
5086414,tt0211712
5102185,tt0152223
24843051,tt2635180
3574524,tt3131124
5080241,tt0009469
2136792,tt0081286
26289542,tt3386444
30143764,tt0169844
25720906,tt1956456
5077232,tt0016776
30427702,tt5538124
30413542,tt5362588
5058487,tt0057913
5207895,tt0775423
30426513,tt9573150
2222606,tt1024232
5323730,tt0757214
5135872,tt0279412
27046349,tt6562798
5128066,tt0313380
5205486,tt0810364
5066221,tt0042472
2988853,tt0485924
5159619,tt1559321
26790897,tt3707064
1950375,tt0388209
5223872,tt0431879
3168672,tt1192431
26751713,tt2747458
5198029,tt0934552
4818362,tt1234243
1303057,tt0090206
30170825,tt3148316
5218243,tt0457341
5071134,tt0031770
3786292,tt0021295
5135503,tt0280926
26323058,tt2642192
25917907,tt3833826
5210294,tt0493201
24719122,tt0195133
27078035,tt3853946
4943864,tt0012685
27181859,tt4370236
5226858,tt0418603
5084203,tt0221249
3151306,tt0131396
4149675,tt0472278
5142689,tt0250161
2268503,tt0069471
5066431,tt0041940
23767653,tt0084947
26646532,tt2535084
26585855,tt2050549
30403271,tt0180988
5137481,tt0272393
5231743,tt0392224
3217130,tt1288634
5066686,tt0041291
4164169,tt0275457
5115286,tt0097317
5047223,tt0094153
5072387,tt0028929
10455190,tt0045197
26372101,tt0211248
26271733,tt2190154
30399793,tt6918070
3310836,tt0474988
5107814,tt0125689
25862966,tt3916554
30286055,tt2404940
1477724,tt0450982
30441817,tt4196550
5064927,tt0045713
5094875,tt0179209
3172666,tt0131985
5078887,tt0012734
5079473,tt0011312
3344589,tt1340689
6985091,tt1727549
5061584,tt0049018
5052439,tt0077705
25929244,tt0107719
5073261,tt0026909
5106194,tt0133708
5051636,tt0080225
26988154,tt0061334
10877431,tt0064971
5080735,tt0008256
26390542,tt0050418
3239979,tt0447235
20426843,tt0036229
5965621,tt13469700
26818311,tt8115788
1294856,tt0114194
3881560,tt0116280
3806673,tt0048269
5226493,tt0420227
5057247,tt0061916
26361056,tt1708510
5093566,tt0184557
5236313,tt0372035
3632817,tt0090253
5098388,tt0167327
3319725,tt0165348
26636394,tt4059112
5073163,tt0027105
10546739,tt1662293
5071651,tt0030655
26676097,tt0060351
5148791,tt0223828
1308692,tt0236638
27611680,tt1780982
5973973,tt1777612
27592448,tt7370008
26600968,tt2368010
10756715,tt2898898
27092217,tt2233979
5059871,tt0053963
5073401,tt0026555
30265983,tt8343950
4824448,tt0185853
5147767,tt0229029
30468845,tt15359914
3414957,tt0338151
5105138,tt0138613
26299678,tt4157464
4036358,tt1509125
5130355,tt0303645
11531058,tt1376785
4824716,tt1143095
3721937,tt0035370
5077992,tt0014860
10789109,tt2326099
27123750,tt4836736
5096338,tt0173923
26336562,tt4263824
3268978,tt0101646
5145794,tt0237618
1298226,tt0039776
5078855,tt0012818
5077899,tt0015069
5109657,tt0117697
5086048,tt0213250
5409820,tt0349511
3840870,tt0256878
26641938,tt0405055
5125250,tt0326228
5072696,tt0028194
3581982,tt0460532
26219196,tt4162012
5105291,tt0138157
3396616,tt0287309
5100245,tt0159565
5101448,tt0155572
6717606,tt1928223
5155230,tt1612599
1295108,tt0104791
5119303,tt0353351
26756323,tt5471472
3305746,tt1329381
26638867,tt0308784
5074636,tt0023428
21247916,tt14202642
2373165,tt0183884
5055598,tt0067531
3154829,tt0064369
26342388,tt0121790
10541057,tt0355038
26580200,tt4432480
3066307,tt0108539
3076807,tt0121177
3233443,tt0024968
2028048,tt0292431
23858936,tt2304957
5070589,tt0032965
26361928,tt0442533
25964263,tt0197228
5097067,tt0171723
26127902,tt0021110
33425514,tt2974876
5075183,tt0021928
3894812,tt0119249
30392119,tt9378692
5072261,tt0029229
26593684,tt1846581
5108234,tt0123455
2970120,tt1173947
26731319,tt2197881
5060448,tt0052445
25938714,tt2503358
11504251,tt2180578
5080128,tt0009751
5065811,tt0043579
5221553,tt0442819
5051984,tt0079094
26236758,tt0051071
2330268,tt0116630
5185028,tt1202193
5147444,tt0230369
5069850,tt0034541
3883179,tt1076820
4236147,tt1188986
5069454,tt0035464
5048266,tt0090826
26308332,tt3012528
5083525,tt0049687
5113997,tt0101418
5055137,tt0069262
6390760,tt1900904
21447000,tt1946372
4719426,tt0078224
5069430,tt0035494
3160843,tt0062360
3148298,tt0827709
27030926,tt5203646
21318504,tt2574818
1302364,tt0114339
5082982,tt0010119
6868632,tt0022810
5061460,tt0049307
5123582,tt0333215
26689195,tt4229704
25884711,tt0119438
10765211,tt0076118
30425464,tt5433582
5213601,tt0477847
5072611,tt0028404
5096051,tt0174794
5058276,tt0058659
5112315,tt0107335
3323255,tt0129360
2016381,tt0060798
4827432,tt1645129
11225640,tt0307270
2061622,tt0121319
3024831,tt0380760
1293066,tt0072737
3073564,tt0048124
27127094,tt7202354
25752310,tt0069951
5198382,tt0928193
5053290,tt0075474
26345328,tt0361869
5158795,tt1569933
6424030,tt0390117
5217270,tt0461919
1468919,tt0116261
3302395,tt0204980
30297537,tt6057326
26062424,tt2623470
1300523,tt0119357
5055531,tt0067806
5046904,tt0095140
27002824,tt6683504
3284136,tt0085792
3150167,tt0330540
27169665,tt0023772
5110845,tt0112776
5205930,tt0805600
26170753,tt3091554
5099801,tt0161934
1867066,tt0399497
5108718,tt0121663
5100684,tt0157936
5060851,tt0051171
26781745,tt0225547
26581362,tt3583538
5166415,tt1476250
25980210,tt4320560
5236338,tt0371937
5066752,tt0041152
5135851,tt0279479
2084603,tt0303396
5069742,tt0034803
4827405,tt0345889
34461687,tt2449128
2973773,tt0026007
5136063,tt0278769
30199585,tt2317796
5235899,tt0373866
25884498,tt0272776
5122466,tt0338593
4834578,tt0039080
4816517,tt0374324
5142622,tt0250403
5047647,tt0092736
6048699,tt1773382
5174884,tt1371592
30183549,tt6807324
25863879,tt0407942
3174423,tt0060741
1432144,tt0151582
5951543,tt1820755
5138444,tt0267845
3263333,tt0149324
5189008,tt1123372
5077212,tt0016856
26367274,tt4166142
5060218,tt0053016
5058953,tt0056563
4856880,tt0063274
5094338,tt0181317
26944605,tt6361832
30464832,tt8442644
5054807,tt0070378
5325314,tt1694556
1302898,tt0277944
25736558,tt0417431
4217748,tt0070935
10590658,tt2402645
3063633,tt0088952
5116480,tt0185849
30471471,tt3301012
5058661,tt0057500
5177312,tt1342341
26901469,tt4863324
3161428,tt0083031
26578133,tt3793788
26331186,tt3887762
1306906,tt0110193
5163676,tt1513762
3842357,tt0061446
5077635,tt0015696
5180351,tt1294074
5073810,tt0025558
5066180,tt0042582
27139309,tt6217996
27104190,tt6718730
1895269,tt0093057
27599849,tt4779924
5084913,tt0218171
3828387,tt0164564
5071191,tt0031630
5108610,tt0122072
5061861,tt0048298
34439474,tt2256041
1861982,tt0117745
2034875,tt0849483
5153623,tt1632725
24528313,tt0257875
26815523,tt0064673
3292119,tt1315388
33444970,tt0817402
3410460,tt1276974
3155975,tt1266037
10561881,tt0224595
5061441,tt0049374
5062679,tt0046180
3148955,tt0257325
26663872,tt4847546
30215070,tt7336446
26907368,tt6634932
5070901,tt0032259
5069233,tt0035955
5202340,tt0847519
24750942,tt2296799
5118594,tt0356647
26335329,tt2554786
4126908,tt0384252
6558310,tt1582658
26604817,tt3814486
33444994,tt1117537
5081243,tt0006909
33444696,tt8656220
21331065,tt2412976
5057496,tt0061053
6574919,tt1895591
5114377,tt0100327
5076596,tt0018464
4291614,tt0067395
5072136,tt0029532
3358596,tt0142315
26765344,tt3022446
3546642,tt0058297
5078608,tt0013370
26262894,tt0079255
30310975,tt3978358
30469502,tt7008310
26604438,tt4742670
5073880,tt0025443
5088011,tt0206582
3785202,tt0002101
5049096,tt0088214
26091816,tt0508196
26341741,tt0067807
27034778,tt6869566
1295535,tt0284483
3112650,tt0202152
19899714,tt1770706
6059767,tt0443074
5103891,tt0143319
5139450,tt0263499
7058078,tt0056560
5192112,tt1056465
3199799,tt0349880
11600251,tt2075200
5501827,tt0376868
2983321,tt0107750
1422973,tt0369918
1849933,tt0446051
4263228,tt0138508
2003404,tt0809951
26346292,tt3382346
26881664,tt5591458
2040095,tt0413172
26242647,tt3519272
5111612,tt0110019
5077068,tt0017294
30408114,tt5120966
5068165,tt0038039
5054948,tt0069814
25703398,tt2952902
3095505,tt1240924
1305947,tt0043676
3721970,tt0045752
5949001,tt0275908
20495482,tt2429870
27092473,tt4483074
5114426,tt0100173
5168091,tt1454717
27154657,tt2530824
21375166,tt2404519
3335157,tt3394248
2294163,tt0035078
19997044,tt1606327
26286407,tt2950330
1850099,tt0427914
1306385,tt0110527
5137717,tt0271271
1299411,tt0038733
1458909,tt1147526
5084479,tt0220185
3706916,tt1090646
30309922,tt5335244
1299190,tt0026983
3054448,tt0969322
26950023,tt6421122
1297321,tt0151070
5161948,tt1535003
26961836,tt3032060
5074577,tt0023621
25793057,tt2066048
2201288,tt0083690
4036357,tt1509803
6790415,tt1843908
5395453,tt1785684
5128115,tt0313175
5071142,tt0031737
5054942,tt0069833
5051101,tt0081849
1298678,tt0093073
5172068,tt1405769
1962117,tt0464096
5147815,tt0228838
5142248,tt0252001
5058582,tt0057728
3268972,tt0107699
5068533,tt0037545
5138264,tt0268727
5116383,tt0179000
4619787,tt0132464
4901922,tt1673459
5192499,tt1048146
5230832,tt0398050
4278769,tt0029923
5091302,tt0193873
3567980,tt0059481
4925941,tt0089622
24527019,tt2587198
5108503,tt0122451
5108414,tt0122727
5101859,tt0154210
25890334,tt0070480
27104597,tt5930888
4899942,tt0281913
3394839,tt1194566
20436812,tt2510028
4237105,tt0072610
1940091,tt0150090
5077907,tt0015038
3260332,tt0054453
26280595,tt3077426
26366717,tt3887360
25814371,tt3064632
26990269,tt2079498
6800634,tt1858770
2333002,tt0280366
26882696,tt5668390
1298824,tt0101608
5068438,tt0037663
26778953,tt0168029
5052189,tt0078494
5128592,tt0311351
1423017,tt0345967
3284233,tt0377543
3784019,tt0038205
5145924,tt0237152
5230371,tt0400487
5129532,tt0307324
5056812,tt0063494
2135559,tt0058355
4049681,tt1512681
6426510,tt0062036
25934742,tt0090851
24845500,tt0147125
26813202,tt3093438
3322436,tt0061118
26764940,tt4255414
6804318,tt1764442
3583205,tt0469694
1303015,tt0209037
4892665,tt1409611
26612554,tt4648826
3694660,tt1049901
34780474,tt8031064
30473967,tt7640584
5127694,tt0314909
26808567,tt5460518
5208570,tt0762118
26869148,tt1321862
27595331,tt4943218
30287965,tt0203933
21335050,tt2069715
2003087,tt0171089
6875220,tt2077897
5132083,tt0295956
2350810,tt0050546
5111480,tt0110526
3523520,tt0106768
10764701,tt2258447
26731364,tt4392566
25941328,tt0240576
5052839,tt0076575
6811509,tt0286041
5116935,tt0364844
5069012,tt0036436
4170694,tt0365786
1939699,tt0105598
5171755,tt1409139
5090559,tt0196653
5433001,tt0198850
5061303,tt0049795
26724574,tt0034284
5222971,tt0436283
30483639,tt9900060
5059123,tt0056035
6037427,tt1783285
5076153,tt0019508
5109126,tt0119751
5131545,tt0298253
5158791,tt1569937
1301563,tt0118668
26813164,tt2148989
5061955,tt0048068
30286075,tt8737938
3569955,tt1384927
5999018,tt1811395
6052257,tt1784490
3172396,tt0064731
5237909,tt0371170
2156382,tt0322125
5117050,tt0364228
2003388,tt0841046
4091495,tt0124328
5071147,tt0031733
3190169,tt0285791
26999986,tt6638458
2132417,tt0078455
5142853,tt0249591
26331214,tt1418213
26558337,tt2396711
6712253,tt0092531
2993226,tt0086582
5060906,tt0051004
4067226,tt1319734
3126392,tt0085983
5162986,tt1521796
5069932,tt0034371
5137582,tt0272062
26918403,tt3756812
10750013,tt2071582
6001908,tt0174061
5061854,tt0048311
5056903,tt0063132
4844952,tt0099996
26295924,tt1857669
10749998,tt1802774
5069867,tt0034500
1366856,tt0325733
3241383,tt0080853
1963567,tt0094787
5095280,tt0177773
4904679,tt1534564
5064788,tt0046059
33959508,tt0495289
2135515,tt0066080
25878845,tt3378192
4112799,tt1423941
5145001,tt0241396
3137827,tt0126949
5152145,tt1652333
25942369,tt2579200
20452168,tt1961177
1808716,tt0493979
5061562,tt0049072
5069225,tt0035969
27192463,tt4792524
2350812,tt0261715
5152742,tt1645916
1302571,tt0177876
25800497,tt3311900
4934101,tt0805521
5060516,tt0052271
4112797,tt0997474
26663810,tt0202022
25902984,tt2388866
26616094,tt3704298
26906867,tt5062646
5086127,tt0212872
30411573,tt0091760
33436435,tt2386668
27154608,tt5518168
5055907,tt0066554
3086862,tt0297169
5213407,tt0478787
6790962,tt0035976
5240673,tt1612045
27140997,tt6231588
5119391,tt0352965
5056072,tt0066000
27139379,tt5634960
5072215,tt0029341
2341350,tt0395932
26934285,tt6337252
5073532,tt0026272
27188127,tt7255374
6390828,tt1779844
10514184,tt2247001
5122312,tt0339290
27184834,tt6864732
26611923,tt1791694
26679985,tt0185955
26746731,tt7308238
26876237,tt3307852
5167656,tt1460639
5145320,tt0240045
5061082,tt0050467
5047523,tt0093145
1296101,tt0032290
1303792,tt0061115
24859111,tt2569136
5144216,tt0244377
5166657,tt1473410
5076543,tt0018608
10795796,tt0087273
3193245,tt0102247
5073840,tt0025486
5078164,tt0014464
3424956,tt0060083
5054982,tt0069711
30136771,tt0065572
26965004,tt4519000
27073322,tt2556668
30206305,tt3261304
5133212,tt0290870
5136473,tt0276924
25851139,tt3594510
5055187,tt0069009
5070316,tt0033464
5119947,tt0350613
5100171,tt0159720
30232728,tt5924480
30154659,tt5878662
27624772,tt8634256
1840749,tt0429031
26909527,tt0037302
3269048,tt0444612
5105802,tt0135626
30359527,tt8426800
26439073,tt2014239
34603242,tt0159091
5107366,tt0127661
3279173,tt0265232
5152870,tt1644580
3348678,tt0256145
10531202,tt0934504
26607686,tt1797508
4895418,tt0059220
5065008,tt0045527
5138118,tt0269460
1300761,tt0051638
4847882,tt0191326
5069497,tt0035358
3154602,tt0065727
1927913,tt0382310
2139881,tt0071439
5062604,tt0046363
26993134,tt2550358
3040901,tt1151467
5227867,tt0414082
10581849,tt1790890
3761644,tt0037323
30308425,tt6396074
5113300,tt0104055
5069749,tt0034808
26579710,tt5061124
30309178,tt8529066
3075948,tt1233233
26004173,tt4085184
26841073,tt11137802
5152014,tt1653973
5068279,tt0037807
5053207,tt0075658
3667999,tt1124374
30386350,tt7736536
4913673,tt0042609
34787404,tt10156112
1309205,tt0361693
25722354,tt2583690
30233761,tt6954298
1437846,tt0341573
3035347,tt0086911
26653746,tt3918686
26720941,tt3878978
1480039,tt0429177
26655077,tt2349805
3369023,tt0058394
3419372,tt0100324
3644585,tt1409798
5187521,tt1156318
21353665,tt2115325
27006401,tt4888982
5105146,tt0138595
3161687,tt0063656
5058745,tt0057192
